2026-09-20	tomacheese/tomachi-emojis-sync-perms	2543	https://github.com/tomacheese/tomachi-emojis-sync-perms/pull/2543	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/tomachi-emojis-sync-perms/pull/2598	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (tomachi-emojis-sync-perms, linux/amd64),Docker CI / Docker build (tomachi-emojis-sync-perms, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	book000/chrome-mcp-router	115	https://github.com/book000/chrome-mcp-router/pull/115	eslint-config-1-16-67-unicorn-prefer-ternary-early-return	fixed	https://github.com/book000/chrome-mcp-router/pull/116	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/pixiv-public-to-private	3289	https://github.com/tomacheese/pixiv-public-to-private/pull/3289	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/pixiv-public-to-private/pull/3326	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (pixiv-public-to-private, linux/amd64),Docker CI / Docker build (pixiv-public-to-private, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-vrchat-user	529	https://github.com/tomacheese/watch-vrchat-user/pull/529	pnpm-lockfile-drift-stale-vrchat-patch-plus-parcel-watcher-ignored-builds	fixed	https://github.com/tomacheese/watch-vrchat-user/pull/538	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-vrchat-user, linux/amd64),Docker CI / Docker build (watch-vrchat-user, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/misskey-list-eyes	2594	https://github.com/tomacheese/misskey-list-eyes/pull/2594	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/misskey-list-eyes/pull/2634	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (misskey-list-eyes, linux/amd64),Docker CI / Docker build (misskey-list-eyes, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/auto-update-web-scrobbler	2310	https://github.com/tomacheese/auto-update-web-scrobbler/pull/2310	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/auto-update-web-scrobbler/pull/2364	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fetch-youtube-bgm	3021	https://github.com/tomacheese/fetch-youtube-bgm/pull/3021	eslint-config-unicorn75-plus-buildpack-deps-bullseye-libtag-404	fixed	https://github.com/tomacheese/fetch-youtube-bgm/pull/3031	Node CI / node-ci (downloader),Node CI / Check finished Node CI,Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/discord-crosspost-auto-translate	2644	https://github.com/tomacheese/discord-crosspost-auto-translate/pull/2644	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/discord-crosspost-auto-translate/pull/2698	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (discord-crosspost-auto-translate, linux/amd64),Docker CI / Docker build (discord-crosspost-auto-translate, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/cmcutter	2810	https://github.com/tomacheese/cmcutter/pull/2810	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/cmcutter/pull/2814	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-quicpay	2478	https://github.com/tomacheese/watch-quicpay/pull/2478	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/watch-quicpay/pull/2529	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-quicpay, linux/amd64),Docker CI / Docker build (watch-quicpay, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-bsky-likes	1383	https://github.com/tomacheese/watch-bsky-likes/pull/1383	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/watch-bsky-likes/pull/1414	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-bsky-likes, linux/amd64),Docker CI / Docker build (watch-bsky-likes, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/booth-purchased-items-manager	1137	https://github.com/tomacheese/booth-purchased-items-manager/pull/1137	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/booth-purchased-items-manager/pull/1195	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (booth-purchased-items-manager, linux/amd64),Docker CI / Docker build (booth-purchased-items-manager, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-jcb	1609	https://github.com/tomacheese/watch-jcb/pull/1609	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/watch-jcb/pull/1671	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-jcb, linux/amd64),Docker CI / Docker build (watch-jcb, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/twitter-bookmark-hub	545	https://github.com/tomacheese/twitter-bookmark-hub/pull/545	eslint-config-1-16-67-unicorn-lint	fixed	https://github.com/tomacheese/twitter-bookmark-hub/pull/549	Node CI / node-ci (crawler),Node CI / node-ci (viewer/backend),Node CI / node-ci (viewer/frontend),Node CI / node-ci (analyzer),Node CI / Check finished Node CI
2026-09-20	tomacheese/lock-move-channel	2659	https://github.com/tomacheese/lock-move-channel/pull/2659	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/lock-move-channel/pull/2696	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (lock-move-channel, linux/amd64),Docker CI / Docker build (lock-move-channel, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/get-twitter-birthdays	299	https://github.com/tomacheese/get-twitter-birthdays/pull/299	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/get-twitter-birthdays/pull/335	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (get-twitter-birthdays, linux/amd64),Docker CI / Docker build (get-twitter-birthdays, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/sync-claude-folder	116	https://github.com/tomacheese/sync-claude-folder/pull/116	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/sync-claude-folder/pull/152	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/samechan-crawler	3429	https://github.com/tomacheese/samechan-crawler/pull/3429	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/samechan-crawler/pull/3472	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (samechan-crawler, linux/amd64),Docker CI / Check finished Docker CI
